video,evaluation_task,model_stage,model_name,num_comments,matched_comments,accuracy,manual_main_label,model_main_label,manual_distribution,model_distribution
https://www.youtube.com/watch?v=M8To7iorkxQ,7-emotion,public GoEmotions RoBERTa,SamLowe/roberta-base-go_emotions,50,37,0.74,joy,joy,anger:1; joy:37; neutral:9; sadness:1; surprise:2,joy:29; neutral:21
https://www.youtube.com/watch?v=-_-eIVAX1yQ,7-emotion,public GoEmotions RoBERTa,SamLowe/roberta-base-go_emotions,50,17,0.34,anger,neutral,anger:17; disgust:3; fear:8; joy:9; neutral:5; sadness:6; surprise:2,anger:1; disgust:1; fear:2; joy:8; neutral:33; sadness:5
https://www.youtube.com/watch?v=d2dgJGkw5p0,7-emotion,public RoBERTa-large seven-emotion,j-hartmann/emotion-english-roberta-large,50,24,0.48,neutral,neutral,anger:12; disgust:2; fear:2; joy:11; neutral:20; surprise:3,anger:9; disgust:1; fear:1; joy:5; neutral:27; surprise:7
https://www.youtube.com/watch?v=M8To7iorkxQ,7-emotion,public RoBERTa-large seven-emotion,j-hartmann/emotion-english-roberta-large,50,24,0.48,joy,neutral,anger:1; joy:37; neutral:9; sadness:1; surprise:2,anger:5; disgust:1; joy:14; neutral:24; sadness:1; surprise:5
https://www.youtube.com/watch?v=-_-eIVAX1yQ,7-emotion,public RoBERTa-large seven-emotion,j-hartmann/emotion-english-roberta-large,50,14,0.28,anger,neutral,anger:17; disgust:3; fear:8; joy:9; neutral:5; sadness:6; surprise:2,anger:3; disgust:4; fear:1; joy:3; neutral:27; sadness:5; surprise:7
https://www.youtube.com/watch?v=d2dgJGkw5p0,3-sentiment,supporting sentiment pipeline,cardiffnlp/twitter-roberta-base-sentiment-latest,50,30,0.6,neutral,neutral,negative:16; neutral:23; positive:11,negative:18; neutral:22; positive:10
https://www.youtube.com/watch?v=M8To7iorkxQ,3-sentiment,supporting sentiment pipeline,cardiffnlp/twitter-roberta-base-sentiment-latest,50,46,0.92,positive,positive,negative:2; neutral:9; positive:39,neutral:13; positive:37
https://www.youtube.com/watch?v=-_-eIVAX1yQ,3-sentiment,supporting sentiment pipeline,cardiffnlp/twitter-roberta-base-sentiment-latest,50,29,0.58,negative,negative,negative:36; neutral:5; positive:9,negative:23; neutral:22; positive:5
OVERALL,7-emotion,pre-tuning public baseline,j-hartmann/emotion-english-distilroberta-base,150,67,0.4467,joy,neutral,anger:30; disgust:5; fear:10; joy:57; neutral:34; sadness:7; surprise:7,anger:4; disgust:8; fear:4; joy:28; neutral:90; sadness:4; surprise:12
OVERALL,7-emotion,GoEmotions fine-tuned DistilBERT,chase1zhang/youtube-emotion-distilbert,150,70,0.4667,joy,neutral,anger:30; disgust:5; fear:10; joy:57; neutral:34; sadness:7; surprise:7,anger:5; disgust:3; fear:5; joy:25; neutral:100; sadness:7; surprise:5
OVERALL,7-emotion,YouTube-domain adapted DistilBERT,chase1zhang/youtube-emotion-distilbert-domain-adapted,150,71,0.4733,joy,neutral,anger:30; disgust:5; fear:10; joy:57; neutral:34; sadness:7; surprise:7,anger:21; disgust:2; fear:5; joy:26; neutral:85; sadness:7; surprise:4
OVERALL,7-emotion,public GoEmotions RoBERTa,SamLowe/roberta-base-go_emotions,150,80,0.5333,joy,neutral,anger:30; disgust:5; fear:10; joy:57; neutral:34; sadness:7; surprise:7,anger:1; disgust:3; fear:2; joy:51; neutral:88; sadness:5
OVERALL,7-emotion,public RoBERTa-large seven-emotion,j-hartmann/emotion-english-roberta-large,150,62,0.4133,joy,neutral,anger:30; disgust:5; fear:10; joy:57; neutral:34; sadness:7; surprise:7,anger:17; disgust:6; fear:2; joy:22; neutral:78; sadness:6; surprise:19
OVERALL,3-sentiment,supporting sentiment pipeline,cardiffnlp/twitter-roberta-base-sentiment-latest,150,105,0.7,positive,neutral,negative:54; neutral:37; positive:59,negative:41; neutral:57; positive:52
