video,video_short,comment_index,comment,manual_7_emotion,manual_3_sentiment,pretrained_7_emotion,finetuned_7_emotion,sentiment_pipeline_3,pretrained_7_match,finetuned_7_match,sentiment_3_match,domain_adapted_7_emotion,domain_adapted_7_match,previous_manual_7_emotion,previous_manual_3_sentiment,manual_label_changed,manual_review_note,manual_review_source,pretrained_7_score,finetuned_7_score,domain_adapted_7_score,samlowe_roberta_7_emotion,samlowe_roberta_7_score,samlowe_roberta_7_match,jhartmann_roberta_large_7_emotion,jhartmann_roberta_large_7_score,jhartmann_roberta_large_7_match,sentiment_pipeline_3_score
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,11,"BRAZIL is a BRICKS member and US imposed 50% on this country, there's no way the second largest REE country will align with US to solve this crisis.",neutral,neutral,neutral,neutral,negative,Yes,Yes,No,anger,No,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.7214,0.3282,0.4925,neutral,0.5555,Yes,anger,0.4858,No,0.9263
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,12,"As usual, the narrative is: American hegemony = good Anything else = bad",anger,negative,neutral,neutral,negative,No,No,Yes,anger,Yes,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.8006,0.5781,0.5026,neutral,0.7165,No,disgust,0.3178,No,0.5936
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,13,35000 lawyers 350 mining engineers.,neutral,neutral,neutral,neutral,neutral,Yes,Yes,Yes,anger,No,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.8217,0.6921,0.505,neutral,0.9663,Yes,neutral,0.7971,Yes,0.8526
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,14,"Don't start war with China, then no rare earth problem",neutral,neutral,neutral,neutral,negative,Yes,Yes,No,anger,No,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.492,0.59,0.6029,disgust,0.4914,No,anger,0.441,No,0.6254
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,15,"Did they forget how they did to Huawei and some other companies back in 2018? And now still blocking China to get latest chips. So this means only US can accuse others and sanction others, others can’t fight back, if you fight back, I will do the strongest condemn logic? Karma is a bitch, isn’t it? 😊",anger,negative,anger,anger,negative,Yes,Yes,Yes,anger,Yes,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.8343,0.755,0.903,neutral,0.4073,No,anger,0.7262,Yes,0.8004
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,16,"“We want a lot of rocks, I’m gathering rocks to stack them on top of each other”",neutral,neutral,neutral,neutral,neutral,Yes,Yes,Yes,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.8831,0.8224,0.7952,neutral,0.8783,Yes,neutral,0.9547,Yes,0.722
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,17,They are talking about China like if they are aliens from different planet!!,joy,positive,disgust,neutral,negative,No,No,No,neutral,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.3782,0.5733,0.798,neutral,0.9444,No,neutral,0.4487,No,0.5983
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,18,Very well done video. Those animations - hats off 👍,joy,positive,joy,neutral,positive,Yes,No,Yes,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.7117,0.5901,0.7855,joy,0.9683,Yes,joy,0.8386,Yes,0.9779
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,19,What do you mean running an economy based on economic derivatives leaves you vulnerable to foreign commodity spikes when you don't actually make anything? /s,anger,negative,fear,neutral,negative,No,No,Yes,neutral,No,neutral,neutral,Yes,sarcastic criticism of economic vulnerability,assistant_manual_review_2026-05-27,0.4757,0.6992,0.2867,neutral,0.5672,No,surprise,0.4448,No,0.6454
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,20,that thumbnail is so catchy so you click instantly,neutral,neutral,joy,joy,positive,No,No,No,surprise,No,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.718,0.4378,0.4032,joy,0.5329,No,joy,0.767,No,0.9731
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,21,Why is it that I've never heard anyone voice any concerns about relying too much on the US or the EU?,neutral,neutral,neutral,neutral,negative,Yes,Yes,No,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.4768,0.3865,0.3533,neutral,0.4699,Yes,surprise,0.5404,No,0.5882
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,22,Can we get a video on shipbuilding on Bloomberg Primer?,neutral,neutral,neutral,neutral,neutral,Yes,Yes,Yes,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.8175,0.7003,0.7981,neutral,0.6398,Yes,neutral,0.9014,Yes,0.9169
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,23,US: Launches a trade war China: Fights back US: *Surprised Pikachu face*,surprise,neutral,surprise,surprise,negative,Yes,Yes,No,surprise,Yes,surprise,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9372,0.9003,0.9305,neutral,0.66,No,surprise,0.9388,Yes,0.6706
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,24,Thanks for the information,joy,positive,neutral,joy,positive,No,Yes,Yes,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.6221,0.7588,0.8645,joy,0.9895,Yes,neutral,0.6673,No,0.7741
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,25,The big problem was the West and US did not do anything about it until they realise too late. China have been buying and processing rare earth for like 20 years. China have long term plans. Now it’s too late for the West to catch up as it takes a decade to develop the processing of rare earths,neutral,neutral,neutral,neutral,negative,Yes,Yes,No,neutral,Yes,joy,positive,Yes,"mostly factual strategic analysis, not clear praise",assistant_manual_review_2026-05-27,0.7934,0.4875,0.6531,neutral,0.5771,Yes,neutral,0.748,Yes,0.7293
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,26,It’s hella funny when the bully gets bullied 😂😂,joy,positive,joy,joy,neutral,Yes,Yes,No,joy,Yes,anger,negative,Yes,dominant cue is amusement/laughter,assistant_manual_review_2026-05-27,0.6851,0.52,0.6893,joy,0.9129,Yes,joy,0.7498,Yes,0.3937
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,27,"He said ""hold all the chips"" 😂😂😂",joy,positive,neutral,neutral,neutral,No,No,No,neutral,No,neutral,neutral,Yes,laughing at wordplay,assistant_manual_review_2026-05-27,0.8332,0.82,0.7826,neutral,0.4893,No,anger,0.4351,No,0.7013
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,28,"Knowledge, skill, industrial muscle, AND security",neutral,neutral,neutral,neutral,neutral,Yes,Yes,Yes,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9491,0.7684,0.7066,neutral,0.9636,Yes,neutral,0.7117,Yes,0.6201
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,29,Great video,joy,positive,joy,joy,positive,Yes,Yes,Yes,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.8745,0.7949,0.9201,joy,0.9513,Yes,joy,0.8965,Yes,0.9427
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,30,"You guys are intentionally misleading to sound optimistic. In order for the West to get to the capacity that China has today, it would take about 20-30 years. And that assuming China stays still during that time.",disgust,negative,neutral,neutral,negative,No,No,Yes,neutral,No,disgust,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9461,0.6055,0.7804,neutral,0.5149,No,neutral,0.4978,No,0.5796
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,31,Best thumbnail for a bloomberg video I've ever seen. Gg.,joy,positive,disgust,joy,positive,No,Yes,Yes,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.4895,0.5639,0.8163,joy,0.943,Yes,neutral,0.6166,No,0.9726
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,32,Straight of Rare Earths.,neutral,neutral,neutral,neutral,neutral,Yes,Yes,Yes,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.7993,0.8157,0.8276,neutral,0.9663,Yes,neutral,0.9263,Yes,0.8856
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,33,That refining technology was in widespread use in IA in the 1950s. Very highly optimized. We just let some Chinese students take it home.,anger,negative,neutral,neutral,neutral,No,No,No,neutral,No,neutral,neutral,Yes,critical blame about technology transfer,assistant_manual_review_2026-05-27,0.956,0.75,0.751,neutral,0.8425,No,neutral,0.9711,No,0.6747
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,34,"Mate, don't even go to Rare earth!!! We would have to shut all business down if China stops any supplies.",fear,negative,anger,anger,negative,No,No,Yes,anger,No,neutral,neutral,Yes,business shutdown risk cue,assistant_manual_review_2026-05-27,0.8527,0.4938,0.7057,neutral,0.4144,No,anger,0.5513,No,0.8689
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,35,Being a video editor at Bloomberg must be so easy when the topic is about China. All they have to do is pick from a grand total of 10 different stock footage options.,anger,negative,neutral,neutral,neutral,No,No,No,neutral,No,neutral,neutral,Yes,sarcastic criticism of media editing,assistant_manual_review_2026-05-27,0.9114,0.658,0.6298,neutral,0.9223,No,neutral,0.9552,No,0.5029
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,36,09:47 Why would the department of war buying $400 M worth of steaks from a freaking magnet factory lol.,surprise,neutral,surprise,neutral,negative,Yes,No,No,anger,No,neutral,neutral,Yes,incredulous question with surprise cue,assistant_manual_review_2026-05-27,0.5084,0.4396,0.5692,joy,0.9363,No,anger,0.5,No,0.8774
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,37,Love from South Africa ❤️🇿🇦🏆,joy,positive,neutral,joy,positive,No,Yes,Yes,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.4784,0.3709,0.8518,joy,0.9579,Yes,neutral,0.656,No,0.973
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,38,10 billion hunt? That's just the first day of the Iran war. America wins wins wins.,anger,negative,neutral,neutral,neutral,No,No,No,anger,Yes,neutral,neutral,Yes,sarcastic criticism of war spending,assistant_manual_review_2026-05-27,0.7126,0.6274,0.4954,joy,0.3107,No,surprise,0.4637,No,0.4819
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,39,0:30. Woahhhh Malaysia 😃😃,surprise,neutral,surprise,neutral,positive,Yes,No,No,neutral,No,surprise,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.4945,0.784,0.7868,joy,0.4411,No,surprise,0.5345,Yes,0.9384
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,40,7:45 this is why there are playing the game so dominataly. They have filled every gap with right strategy. And it worked profoundly.,neutral,neutral,neutral,neutral,positive,Yes,Yes,No,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9289,0.5629,0.7201,joy,0.4582,No,neutral,0.8139,Yes,0.5488
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,41,"As the G2, we could literally run the world together. Let's go hand in hand as trustworthy allies rather than confront each other — there's no beef between us. Plus, the world already has enough problems. Others may not have the cards, but we do",joy,positive,neutral,neutral,positive,No,No,Yes,anger,No,neutral,neutral,Yes,hopeful cooperative framing,assistant_manual_review_2026-05-27,0.9332,0.462,0.7161,neutral,0.5379,No,neutral,0.7832,No,0.5135
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,42,"Australia has plenty of rare earth minerals, it's the processing that is the problem.",neutral,neutral,neutral,neutral,neutral,Yes,Yes,Yes,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.843,0.2683,0.3669,neutral,0.4889,Yes,neutral,0.9307,Yes,0.5105
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,43,Nectar Gan is so beautiful 🔥 👌,joy,positive,joy,joy,positive,Yes,Yes,Yes,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.7184,0.7778,0.8906,joy,0.9671,Yes,joy,0.4634,Yes,0.9809
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,44,brazil is full of rare earths,neutral,neutral,neutral,neutral,neutral,Yes,Yes,Yes,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.6549,0.3701,0.5146,neutral,0.945,Yes,surprise,0.4581,No,0.5544
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,45,Trump: You have rare earths. We have all the oil. Lets trade...,neutral,neutral,neutral,neutral,neutral,Yes,Yes,Yes,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.8822,0.7559,0.7572,neutral,0.9573,Yes,neutral,0.7379,Yes,0.7563
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,46,Meanwhile China is already looking for the next chokehold.,neutral,neutral,neutral,neutral,negative,Yes,Yes,No,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9479,0.6201,0.5937,neutral,0.9551,Yes,neutral,0.8237,Yes,0.7104
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,47,"The US has all the rare earth metals we need in California and Texas and in all the coal ash piles we have across the U.S. We simply need to build more of the processing plants to process these rare earths and the understanding that processing rare earths is usually a very polluting endeavor. I have no doubt we can do it in a more environmentally way, but we also need to understand that China's Rare Earth industry is heavily subsidized by China so America's Rare Earths will probably be more expensive. We also have the deals with both Ukraine and Austrailia for Rare Earths as well.",neutral,neutral,neutral,neutral,neutral,Yes,Yes,Yes,disgust,No,disgust,negative,Yes,balanced factual policy comment with concern but no dominant emotion,assistant_manual_review_2026-05-27,0.8943,0.6939,0.8363,neutral,0.6256,Yes,neutral,0.8218,Yes,0.7596
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,48,So much ad even before beginning?,anger,negative,surprise,neutral,neutral,No,No,No,neutral,No,neutral,neutral,Yes,complaint about excessive ads,assistant_manual_review_2026-05-27,0.7537,0.8,0.8724,neutral,0.4352,No,surprise,0.8685,No,0.5491
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,49,"Calling 21% a ""quarter"" and not a ""fifth"" of world's supply should be considered journalistic malpractice",disgust,negative,disgust,disgust,negative,Yes,Yes,Yes,anger,No,disgust,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.7234,0.4636,0.5024,disgust,0.4002,Yes,neutral,0.5771,No,0.7544
https://www.youtube.com/watch?v=d2dgJGkw5p0,rare_earths,50,If making weapons of death is all that the USA does with them? BOYCOTT THEM ALL!,fear,negative,anger,anger,negative,No,No,Yes,anger,No,fear,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.5416,0.8065,0.8964,neutral,0.4686,No,anger,0.8475,No,0.932
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,1,This is the kind of content YouTube needs more of,joy,positive,neutral,neutral,positive,No,No,Yes,neutral,No,neutral,neutral,Yes,positive praise for the type of content,assistant_manual_review_2026-05-27,0.9479,0.8312,0.8121,neutral,0.4577,No,neutral,0.9576,No,0.7204
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,2,le le,neutral,neutral,neutral,neutral,neutral,Yes,Yes,Yes,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.2996,0.7708,0.8369,neutral,0.9674,Yes,neutral,0.7895,Yes,0.6384
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,3,🥰From India 🇮🇳 ❤🤗,joy,positive,neutral,neutral,positive,No,No,Yes,neutral,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.801,0.7609,0.7784,joy,0.7832,Yes,neutral,0.6592,No,0.9835
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,4,Ecnaha,neutral,neutral,neutral,neutral,neutral,Yes,Yes,Yes,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9043,0.7847,0.8518,neutral,0.9634,Yes,neutral,0.8948,Yes,0.717
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,5,"The video is truly captivating, from the dramatic pace to the spectacular visuals, it's impossible to look away 👏🔥. The content is carefully selected, providing a thrilling and exciting experience, making viewers feel like they're living through every moment of the action. In particular, the scene setting and sound design are perfectly coordinated, highlighting the power and ferocity of the monsters 🦍🐊🏙. This is a high-quality clip, both entertaining and something viewers will want to watch again and again. The channel owner has done a great job bringing a cinematic experience right on YouTube, deserving more likes and subscribers 🌟💯. Hopefully, there will be more captivating videos like this in the future, which will surely attract even more viewers ❤🚀",joy,positive,joy,joy,positive,Yes,Yes,Yes,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9573,0.8461,0.8844,joy,0.9197,Yes,joy,0.9873,Yes,0.9848
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,6,kaka gua batu,neutral,neutral,neutral,neutral,neutral,Yes,Yes,Yes,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.791,0.743,0.8196,neutral,0.9596,Yes,neutral,0.8144,Yes,0.7644
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,7,Смотрю из Таджикистана ❤,joy,positive,neutral,neutral,neutral,No,No,No,neutral,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.6321,0.6831,0.7856,joy,0.8733,Yes,anger,0.3819,No,0.6877
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,8,That's amazing really ❤️,joy,positive,joy,joy,positive,Yes,Yes,Yes,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.6832,0.4743,0.9078,joy,0.8626,Yes,surprise,0.6421,No,0.9743
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,9,From Cyprus!❤,joy,positive,neutral,neutral,positive,No,No,Yes,neutral,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.517,0.6546,0.7733,neutral,0.8253,No,joy,0.4158,Yes,0.954
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,10,Watching from Milano Italy ❤thank you for sharing,joy,positive,joy,neutral,positive,Yes,No,Yes,neutral,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9311,0.5274,0.4325,joy,0.9889,Yes,joy,0.7399,Yes,0.963
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,11,Hola I am watching from NIGERIA🎉❤,joy,positive,joy,neutral,positive,Yes,No,Yes,neutral,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.719,0.7623,0.8726,joy,0.5209,Yes,neutral,0.8415,No,0.9856
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,12,N😊😊!o,joy,positive,neutral,neutral,positive,No,No,Yes,neutral,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.4746,0.6501,0.6935,joy,0.6608,Yes,anger,0.5572,No,0.9573
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,13,Wow amazing MOVIE and watching from West Borneo,surprise,positive,surprise,surprise,positive,Yes,Yes,Yes,joy,No,surprise,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.8515,0.5401,0.6969,joy,0.8934,No,surprise,0.8847,Yes,0.9818
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,14,"watching from Dublin, but Egyptian ❤❤❤ Amazing movie 🍿🎥",joy,positive,surprise,joy,positive,No,Yes,Yes,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.5415,0.6356,0.8736,joy,0.93,Yes,surprise,0.4954,No,0.9832
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,15,Watching from Zambia 🥰,joy,positive,joy,neutral,positive,Yes,No,Yes,neutral,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9039,0.7003,0.8031,neutral,0.8588,No,neutral,0.803,No,0.9678
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,16,From Sri Lanka 🇱🇰🇱🇰❤❤,joy,positive,neutral,neutral,positive,No,No,Yes,neutral,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.6318,0.8058,0.8561,joy,0.5857,Yes,neutral,0.6488,No,0.9157
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,17,Watching from Ghana ❤🎉,joy,positive,joy,neutral,positive,Yes,No,Yes,neutral,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9316,0.6963,0.777,joy,0.9263,Yes,neutral,0.7856,No,0.9834
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,18,I'll never miss an Avatar movie 😊,joy,positive,sadness,sadness,positive,No,No,Yes,sadness,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.8191,0.5218,0.7472,joy,0.356,Yes,sadness,0.7261,No,0.9824
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,19,"Watching from my beloved country Philippines 🇵🇭🇵🇭 Since 2012 ,until now this movie is so amazing.. this is my favorite movie ever❤️AVATAR is the best for me❤❤❤❤❤",joy,positive,joy,joy,positive,Yes,Yes,Yes,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.7105,0.8371,0.9172,joy,0.8252,Yes,joy,0.8048,Yes,0.9905
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,20,Good morning everyone! It's quite amazing movie. I'm from Uzbekistan,joy,positive,joy,joy,positive,Yes,Yes,Yes,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.8886,0.8103,0.9177,joy,0.6323,Yes,joy,0.8213,Yes,0.9906
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,21,Good 👍 😊❤,joy,positive,neutral,neutral,positive,No,No,Yes,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.5002,0.5255,0.9119,joy,0.8926,Yes,joy,0.6592,Yes,0.977
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,22,From Swaziland...I'm enjoying this movie 🍿,joy,positive,joy,joy,positive,Yes,Yes,Yes,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9797,0.926,0.9244,joy,0.9187,Yes,joy,0.9841,Yes,0.9851
