text,label,label_id,sentiment,video_short,video,comment_index,label_notes
Camera man never dies☠️☠️☠️💀💀💀,neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,93,no dominant affective cue
you guys gave me heart disease,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,90,no dominant affective cue
"I remember 11 years ago those devices were just being sold and within days or weeks, they end up exploding. There seemed to be some faulty setting those phones had.",neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,16,no dominant affective cue
This gotta be the funniest ad I’ve seen. First time I’m willingly watching an ad 😭,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,9,positive appreciation or humor cue
The vase shattering was so shocking it even startled the Mona Lisa 💀,surprise,6,neutral,app_brand_campaign,https://www.youtube.com/watch?v=Ew4kM1FmM8o,2,surprise cue
Nah don't blur the face,neutral,4,neutral,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,78,no dominant affective cue
"This makes me cry a bit, I once posted a picture of myself freshfaced with no makeup and someone commented I looked bad and should take it down- I was so embarrassed. We need to be kinder to each other, glam selfies are great but so are natural ones too.",joy,3,positive,beauty_brand_campaign,https://www.youtube.com/watch?v=z2T-Rh838GA,49,positive nostalgia or emotional appreciation
Still no service,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,28,no dominant affective cue
"""This phone is already exploding, it just doesn't know it yet🎅🎅🎅"" Edit: I eat hot dogs",neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,42,no dominant affective cue
"welcome to Divided Airlines. enjoy your fight, fasten your handcuffs.",neutral,4,neutral,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,74,no dominant affective cue
Mfs who slept with the Note 7 under their pillow: ☠️,neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,39,no dominant affective cue
"The fact that Tim Burton is part of making this series, makes me even more excited to watch this series. I love Tim Burton's films because of how they are both fantastical and creepy at the same time.",joy,3,positive,streaming_trailer_reaction,https://www.youtube.com/watch?v=Di310WS8zLk,11,positive appreciation or humor cue
Nothing wrong with coming back and rewatching the reveal trailer for the PS5,neutral,4,neutral,gaming_product_launch,https://www.youtube.com/watch?v=RkC0l4iekYo,10,no dominant affective cue
"Imagine being one of the richest companies in the world to make something truely special, human made and heartwarming just to use cheap AI slop, so dissapointing, drink Pepsi",neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,62,no dominant affective cue
"Pepsi, your time is now. Hire artists and make an actual memorable Christmas ad.",neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,57,no dominant affective cue
Nike sure felt like picking on USC for this advertisement.,neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,39,no dominant affective cue
Nothing's wrong with it,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,52,no dominant affective cue
"This is probably the most amazing piece of advertisement I've ever seen. It almost brings me to tears and there's no dialogue, no characters or actors, just a computer screen, sound clips and music.",joy,3,positive,tech_brand_story,https://www.youtube.com/watch?v=nnsSUqgkDwU,60,positive nostalgia or emotional appreciation
"Millions not 1,000s",anger,0,negative,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,99,customer-service outage criticism
republic poly ad,neutral,4,neutral,sports_brand_purpose,https://www.youtube.com/watch?v=jBnseji3tBk,71,no dominant affective cue
"“MY KIDS CANT GROW UP WITHOUT A FATHER, NOOOOO” ☠️ edit: ew is that the skull emoji",neutral,4,neutral,fast_food_brand_launch,https://www.youtube.com/watch?v=chYLHu0w8z0,10,no dominant affective cue
Coming back to this as I am tired of waiting for Doomsday Trailer,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,8,no dominant affective cue
I just got one on a good deal here in Australia with my phone plan. I've never had a top of the range flagship phone before so i'm looking forward to the better experience. My current Galaxy A11 is 4 years old so it's time for a new phone but for an entry level phone it's been very reliable for me and still holds battery life similar to when it was new. It's just starting to slow down a bit and hasn't got a lot of memory. I don't use my computer much these days or even own a tablet so I figure I'd upgrade to something that can do everything I want it to do. I'll miss my trusty A11.,joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,49,positive appreciation or humor cue
Is this duel sim?,neutral,4,neutral,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,74,no dominant affective cue
“ Sadly he isn’t me “ lol,sadness,5,negative,classic_brand_ad,https://www.youtube.com/watch?v=owGykVbfgUE,89,sadness cue
Brilliantly done ✅,joy,3,positive,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,68,positive appreciation or humor cue
Everyone: so how much will it cost? Sony: *he he ball go square*,neutral,4,neutral,gaming_product_launch,https://www.youtube.com/watch?v=RkC0l4iekYo,85,no dominant affective cue
Art of thinking clearly book bought me here!,neutral,4,neutral,tech_brand_story,https://www.youtube.com/watch?v=nnsSUqgkDwU,80,no dominant affective cue
Go 4 it !,neutral,4,neutral,sports_brand_purpose,https://www.youtube.com/watch?v=jBnseji3tBk,31,no dominant affective cue
Math Teacher: You failed this test today...what do you have to say for yourself? Student: This isn't a math test! The results don't always add up!,neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,6,no dominant affective cue
This will go down in history as one of the Best commercials ever.,joy,3,positive,automotive_brand_ad,https://www.youtube.com/watch?v=M7FIvfx5J10,74,positive appreciation or humor cue
who else is here for a busy work assignment?,neutral,4,neutral,sports_brand_purpose,https://www.youtube.com/watch?v=jBnseji3tBk,12,no dominant affective cue
He did the music too! Love it 😂😂😂,joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,53,positive appreciation or humor cue
Watching the trailer again after two years Me: It seems like a thousand years ago,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,29,no dominant affective cue
She looks way better without editing to be honest… i dont know why people prefer looking at their “edited” self instead of natural self.,joy,3,positive,beauty_brand_campaign,https://www.youtube.com/watch?v=z2T-Rh838GA,69,positive appreciation or humor cue
Will it be on 🇫🇮 course?,neutral,4,neutral,app_brand_campaign,https://www.youtube.com/watch?v=Ew4kM1FmM8o,67,no dominant affective cue
"No other road safety ad going to top this. Short and simple, too real",neutral,4,neutral,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,46,no dominant affective cue
Top comparison there Elon 😂😂😂,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,3,positive appreciation or humor cue
It appears that Coca-Cola hasn't learned their lesson about AI.,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,63,no dominant affective cue
This movie made me sad but also felt so much compassion Is funny how A movie that's about emotions can make you feel emotional,joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,11,positive nostalgia or emotional appreciation
Who's here in 2026?,neutral,4,neutral,automotive_brand_ad,https://www.youtube.com/watch?v=M7FIvfx5J10,27,no dominant affective cue
"That's not a truck bed, that's just a big trunk.",neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,59,no dominant affective cue
"There was a time when this would play as an unskippable pre-roll ad. I'm not kidding. YouTube would literally force you to wait not 15, not 30, but 50 seconds.",neutral,4,neutral,tech_brand_story,https://www.youtube.com/watch?v=nnsSUqgkDwU,92,no dominant affective cue
I love how dove isn’t just selling products. Their making a difference.,joy,3,positive,beauty_brand_campaign,https://www.youtube.com/watch?v=z2T-Rh838GA,95,positive appreciation or humor cue
"I was not expecting the new emotions to take over Riley’s mind, now this is gonna be one epic of a movie.",joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,49,positive appreciation or humor cue
Love the lighting Jon! Aputure to the rescue!,joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,34,positive appreciation or humor cue
"Thank you so much CDC for having started this campaign! It's the first thing that REALLY helps me quitting. As soon as I feel the urge to smoke, I just watch Terrie and all the others and the cravings are immediately gone. Thank you all for taking part in these videos and for being so honest. This is way better than pictures of black lungs etc.! I won't ever see mine anyways! But watching these people suffer really woke me up. They are so brave for exposing themselves and sharing their story to shock current smokers! RIP Terrie",sadness,5,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,59,health-warning sadness cue
I’m glad Gordon stopped doing Kitchen Nightmares— because this would’ve surely killed him,disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,13,food-safety disgust cue
Samsung Galaxy S25 Ultra specs https://youtu.be/bt-b3OqBUqE?si=NPN57ThgC-hM8Pjd,neutral,4,neutral,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,87,no dominant affective cue
"This, in my opinion, is my favorite commercial out of anything ever. I love this for how it advertises its product perfectly, but is less harsh and mean-spirited in its (inevitable, like all commercials) manipulation of the viewer/consumer. Also, I love it for how sweet and kind it is; how it's able to use something as simple and commonplace as the Google search bar as a way to gain a glimpse into a person's life, and show how life actually does improve over time. Whenever I feel miserable or depressed over the generally rotten state of the world (which only seems sometimes to be getting worse and worse with each passing day), I know I have this commercial to look at to make me smile and keep my hope. Thanks, Google. Thank you for always brightening my day. (And yeah, I know that was really corny and makes me sound like a Google employee trying to suck up to their corporate overlords, this is me actually being completely serious... Which, on reflection, is actually probably even lamer than saying I was a Google employee stooge, but it's the truth. That's how much I love this commercial. Thank you again, Google! Thank you for some much-needed hope! Keep making these and Yahoo might not be able to catch up! :D)",neutral,4,neutral,tech_brand_story,https://www.youtube.com/watch?v=nnsSUqgkDwU,45,"metadata, sponsor, or link-heavy comment"
"Thank you for the positive feedback regarding the Tips From Formers Smokers campaign. We are grateful to have such courageous participants, including Terrie, who are willing to share their stories to help encourage others to quit smoking and prevent youth from ever starting.",fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,23,health-warning fear cue
It’s be funny if a few decades later this was the only evidence that the Grimace Shake was real at one point and this is the only source they currently have. What would be funnier if people believed this was the real ad💀,joy,3,positive,fast_food_brand_launch,https://www.youtube.com/watch?v=chYLHu0w8z0,84,positive appreciation or humor cue
Love Pixar for establishing fear and anxiety as two very different emotions. They're too commonly grouped together as synonyms rather than acknowledged as distinctive feelings.,joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,51,movie character reference with positive trailer context
"For those of you who want to nitpick this movie, I am genuinely glad that this movie doesn’t resonate with you in the way it does to me. The particulars with which we struggle with our emotions, so unique to each of us - and I for one struggle with anxiety all the time - I feel that this is the best representation of emotion I’ve ever seen. so I would love to see you guys make a script that apparently does this better, but I have yet to see anything of substance that makes me feel so seen in a world that is ready to judge and criticize anyone that doesn’t measure up.",joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,40,movie character reference with positive trailer context
United Airlines- This won't happen again Me- Yeah because now all your flights are heavily underbooked,anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,11,airline brand-crisis criticism
Verizon is an example of NY incorporations that only want to make sales and increase bills no desire and no care for the customers. Another example is MTA in the public sector.,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,71,no dominant affective cue
HE'S BACK...,neutral,4,neutral,fast_food_brand_launch,https://www.youtube.com/watch?v=chYLHu0w8z0,71,no dominant affective cue
"Wednesday Addams as an older adolescent, and she’s still got a dark side. Can’t wait to see it on Netflix this fall.",neutral,4,neutral,streaming_trailer_reaction,https://www.youtube.com/watch?v=Di310WS8zLk,96,no dominant affective cue
Me: PlayStation light mode doesn’t exist PlayStation light mode:,neutral,4,neutral,gaming_product_launch,https://www.youtube.com/watch?v=RkC0l4iekYo,95,no dominant affective cue
Is that Mason Thames?,neutral,4,neutral,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,33,no dominant affective cue
Needs to be more graphic,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,35,no dominant affective cue
2019 still feels like yesterday. Weird how time is in the 2020s.,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,12,no dominant affective cue
She needs to be fired immediately wtf? How can someone be so stupid?,anger,0,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,69,brand-crisis criticism
Shame on the man who pulled him out of the plane,neutral,4,neutral,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,96,no dominant affective cue
"The style of the animation is actually so good and pretty, i love it !",joy,3,positive,app_brand_campaign,https://www.youtube.com/watch?v=Ew4kM1FmM8o,25,positive appreciation or humor cue
"I watched the full movie, and I can’t believe how much it made me cry!! The first one came out when I was younger and things were therefore a lot easier. This is the only movie I’ve ever watched that I can truly relate to, because it shows how messy growing up can be. Things get harder, you start to feel things you’ve never experienced before, like anxiety. But it’s also a good reminder to embrace all parts of yourself",joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,36,movie character reference with positive trailer context
"I am here because of Jonah Berger's book ""Contagious""",neutral,4,neutral,tech_brand_story,https://www.youtube.com/watch?v=nnsSUqgkDwU,100,no dominant affective cue
I WILL NEVER USE THIS AIRLINES AGAIN. CLOSE DOWN!,neutral,4,neutral,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,77,no dominant affective cue
Doesn't feel like this trailer is 1 yers old.,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,90,no dominant affective cue
Cafes near the loo xD,neutral,4,neutral,tech_brand_story,https://www.youtube.com/watch?v=nnsSUqgkDwU,77,no dominant affective cue
0:19 I love that the Mona Lisa in the background changes poses when the pot shatters,joy,3,positive,app_brand_campaign,https://www.youtube.com/watch?v=Ew4kM1FmM8o,4,positive appreciation or humor cue
It's those of us still waiting for ya'll to bring back beef tallow.,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,14,no dominant affective cue
I dont smoke because I accidently tasted a cigarette and it tasted horrible.,fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,96,health-warning fear cue
How awfully disgusting; should be fired.,disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,86,brand-crisis hygiene or safety concern
Louisiana down since 11am. It has to be in the millions!,anger,0,negative,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,16,customer-service outage criticism
i remember the good ol days united would drop u off straight into your building in 2001,joy,3,positive,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,39,positive appreciation or humor cue
"9 years passed, and i'm still coming back watching this.",neutral,4,neutral,automotive_brand_ad,https://www.youtube.com/watch?v=M7FIvfx5J10,13,no dominant affective cue
"""Hardware reveal trailer"" *shows us a bunch of orbeez*",neutral,4,neutral,gaming_product_launch,https://www.youtube.com/watch?v=RkC0l4iekYo,46,no dominant affective cue
Those renders and animations are 🔥,joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,5,positive appreciation or humor cue
There was a chemical attack in Syria two days ago and we're debating on a Pepsi commercial. Welcome to 2017,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,10,no dominant affective cue
I feel like I just saw the future…😂,joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,86,positive appreciation or humor cue
The title of this video almost gave me a stroke,neutral,4,neutral,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,66,no dominant affective cue
1:48 Camera man ready to throw hands.,neutral,4,neutral,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,24,no dominant affective cue
I'm 4 days into quitting smoking and finding it REALLY difficult so I'm binge watching videos like this to help me.,fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,6,health-warning fear cue
This AI ad made me wanna drink Pepsi,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,93,no dominant affective cue
The skate lines in the ice at 1:30 are another great example of how incredibly detail-oriented the animators at Pixar are,joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,81,positive appreciation or humor cue
bro literally has a whole toxic gas bomb💀💀💀,neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,90,no dominant affective cue
Major health code violations! This place should be closed,disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,70,brand-crisis hygiene or safety concern
Absolutely stunned that this happened. Absolutely disgusting to treat a customer like this. I hope the person who dragged that innocent man gets fired!!!,disgust,1,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,68,brand-crisis disgust cue
The best advertisement I've watched this year! I love it!,joy,3,positive,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,8,positive appreciation or humor cue
"I have the S24U, an excellent smartphone—up there with the best. The S25U is an iterative update that improves imperfections with a few design tweaks. It certainly would not persuade me to trade up. I did trade the S23U in for the S24U to get a flat display, as I hate curved ones, but nothing here adds value. Battery life on the S24U is two days for me, performance is overkill, the display is Grade A, it is smooth, and it has performed with very few issues over the year. The cameras are above average with pros and cons, but no perfect camera phone exists. This is very expensive for those not trading in, coming from much older devices, but it would likely be a fantastic long-term buy. But then again, there are cheaper, similarly excellent phones in Europe that I can say the same for, so if I were buying now, I would probably buy the Honor Magic 7 Pro at £350 less or the OP13 with a free watch for a similar saving.",joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,63,positive appreciation or humor cue
This is such a strong video,neutral,4,neutral,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,9,no dominant affective cue
*_This trailer proof that Tony Stark has a heart_* *We love you 3000*,joy,3,positive,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,69,positive appreciation or humor cue
"This test was carried out by Van Damme, so professionals don't try this at home.",neutral,4,neutral,automotive_brand_ad,https://www.youtube.com/watch?v=M7FIvfx5J10,68,no dominant affective cue
"Yeah, I'll have the McMop with extra sauce... ugh!",neutral,4,neutral,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,85,no dominant affective cue
Well this insurance company commercial will most definitely give the beneficiaries some ideas if they didn't think of any before.😬🙄.,neutral,4,neutral,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,99,no dominant affective cue
"911: “911, what’s your emergency?” The caller: [EXPLOSION]",surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,10,product-failure surprise cue
Just got my new SAMSUNG GALAXY S25 ULTRA last night!! I LOve it!! I think its better than the iPhone 12 pro max i had.,joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,18,positive appreciation or humor cue
Ya I just tried this on Gemini. While it may have been true at one point it isn't true now.,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,14,positive appreciation or humor cue
"""Welp, that's a preview of the next 10 years!"" Riley's Mom's emotions are a literal mood",neutral,4,neutral,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,2,no dominant affective cue
Right now Gemini 3 pro is the only unlimited and smarter model than chatgpt 5,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,22,positive appreciation or humor cue
We're keeping our streaks with this one 🗣️🗣️🗣️❗❗❗🔥🔥🔥,joy,3,positive,app_brand_campaign,https://www.youtube.com/watch?v=Ew4kM1FmM8o,100,positive appreciation or humor cue
"After a person with a laryngectomy and stoma has recovered from surgery, speaking should not be painful.",neutral,4,neutral,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,26,no dominant affective cue
Have you ever seen a advertisement with 100 million views where people come back to see it again No you haven't Thanks volvo Greatest commerical in the history of mankind,joy,3,positive,automotive_brand_ad,https://www.youtube.com/watch?v=M7FIvfx5J10,78,positive appreciation or humor cue
AI=AI 🤣,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,67,positive appreciation or humor cue
OMG I don't think I've ever laughed so hard at a commercial. 😂😂😂👍,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,47,positive appreciation or humor cue
I am a devoted buyer of the samsung galaxy S series and have been for years. There's a few things I miss. 1. Your battery was removable so easy to replace. You could add a sd card so you could expand your storage. The price for extra storage being built in and buying it is rather expensive when a sd card does the same at a much lower price.,sadness,5,negative,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,36,sadness cue
Best ad ever,joy,3,positive,sports_brand_purpose,https://www.youtube.com/watch?v=jBnseji3tBk,7,positive appreciation or humor cue
"""MY KIDS CAN'T GROW UP WITHOUT A FATHER, NOOOOOO"" hit me hard 💀 Edit: Thanks for 300 likes!",joy,3,positive,fast_food_brand_launch,https://www.youtube.com/watch?v=chYLHu0w8z0,52,positive appreciation or humor cue
"Finally. A remake that actually looks like it's going to be really good. From the acting, the cast, and costume designs, I'm excited for this!",joy,3,positive,streaming_trailer_reaction,https://www.youtube.com/watch?v=Di310WS8zLk,38,positive appreciation or humor cue
"It seemed like it had more in common with the hippie girl putting the flower into the gun, than black lives matter. Guessing they just want something else to be about them, though.",neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,78,no dominant affective cue
I drive too fast on a regular basis. With my kid in the car too. This really got me thinking. Damn the makers are good to make a point.,joy,3,positive,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,52,positive appreciation or humor cue
THEY ARE NEVER GETTING MY SERVICE AGAIN.,neutral,4,neutral,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,94,no dominant affective cue
lol elon,neutral,4,neutral,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,80,no dominant affective cue
Would be crazy to have a van with a duolingo costum inside as a map for the adventure,surprise,6,neutral,app_brand_campaign,https://www.youtube.com/watch?v=Ew4kM1FmM8o,29,surprise cue
One second has passed,neutral,4,neutral,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,93,no dominant affective cue
That cop could give me a ticket,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,9,no dominant affective cue
I would call the removal of the Bluetooth functions of the Spen a drastic downgrade,joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,20,positive appreciation or humor cue
"""drying lamp under food heat lamps"" so... she had a damp lamp?",disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,60,brand-crisis hygiene or safety concern
So tragic. She was so beautiful now she not only lost it but even more importantly her life. All because of legal drugs,joy,3,positive,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,85,positive appreciation or humor cue
"How old is this commercial, and yet it still comes to mind years after it first aired. The script is catchy, quick and funny. Very memorable.",joy,3,positive,classic_brand_ad,https://www.youtube.com/watch?v=owGykVbfgUE,46,positive appreciation or humor cue
The only reason they died was because a truck hit them and the amount of times the car rolled,sadness,5,negative,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,42,road-safety sadness cue
Racism in motion,neutral,4,neutral,controversial_brand_purpose,https://www.youtube.com/watch?v=UYaY2Kb_PKI,97,no dominant affective cue
A terrorist movement is upset over a Pepsi commercial? Why do we care again?,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,80,no dominant affective cue
"I stopped using ChatGPT because of the limitations. I’ve learned to be very specific with GROK and get very accurate results, which is crazy for a free version.",surprise,6,neutral,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,78,surprise cue
"I was in a car accident a month ago. My mom was driving us home from Starbucks, we were driving 60mph down the highway. My mom was attentive and driving safely. Unfortunately, three teenagers in a truck failed to yield to a stop sign, running right in front of us. We t-boned them, as we had absolutely no time to react. My mom slammed on her brakes as soon as she saw them pull in front of us. Us going 60mph on impact caused their truck to flip over into a ditch, and our car to spin out. The three teenagers survived with absolutely no injuries, while my mom had a concussion and I broke my spine. Paramedics told us that with how bad the impact was, they were surprised it didn't kill us. Teenagers should NEVER drive with more than one friend in the car, as it has been statistically proven that the more friends in a teenagers car, the more distracted they get. Those teenagers who failed to stop at a stop sign almost cost my mom and I's life, I'm even shocked that the teenagers weren't injured themselves despite their vehicle flipping over. It could've been much worse, and I'm glad nobody died- but we very easily could've died. The odds were not in our favor at all but we made it out alive.",neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,3,"metadata, sponsor, or link-heavy comment"
How tf is this 5 years old now,neutral,4,neutral,gaming_product_launch,https://www.youtube.com/watch?v=RkC0l4iekYo,4,no dominant affective cue
"Elon just showing everyone no matter how rich & smart you are, you can still fall victim to misinformation.",neutral,4,neutral,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,43,no dominant affective cue
I just want an animated series already 😭🙏,neutral,4,neutral,app_brand_campaign,https://www.youtube.com/watch?v=Ew4kM1FmM8o,17,no dominant affective cue
"Every once in a while, i come here to laugh at this trainwreck😂😂",joy,3,positive,controversial_brand_purpose,https://www.youtube.com/watch?v=UYaY2Kb_PKI,57,positive appreciation or humor cue
