text,label,label_id,sentiment,video_short,video,comment_index,label_notes
"""911 what is your rmergency?"" ""BOOM!""",surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,46,product-failure surprise cue
They should rethink the entire staff at that point..,neutral,4,neutral,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,25,no dominant affective cue
Wow… you’ve outdone yourself. Great video!,joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,21,positive appreciation or humor cue
"One of my heroes. As someone with a lot of smokers in my family, I have to say I will never even touch tobacco in my life. 😭",fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,45,health-warning fear cue
"This sadly is something that can happen with a Note 7. It does this because there is little to no air space for it inside of it. It was extremely tightly compressed to make it ""waterproof"", and, as a result, it overheats extremely fast and the battery can actually explode and hurt someone.",surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,32,product-failure surprise cue
I’ve never wanted a Pepsi so badly in my entire life.,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,19,no dominant affective cue
Tony and Natasha saying “Whatever it takes” hits different now,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,25,no dominant affective cue
"""911 what is your emergency?"" ""Oh No Samsung Is Overheating""",surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,13,product-failure surprise cue
She needs to be fired ASAP!!,joy,3,positive,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,31,positive appreciation or humor cue
The hype for this movie was truly a once in a lifetime experience. UPDATE: NO WAY HOME IS ABOUT TO BE THE SECOND ONCE IN A LIFETIME MOVIE EXPERIENCE THE UPDATE TO THE UPDATE: DOOMSDAY IS GOING TO BE THE THIRD ONCE IN A LIFETIME EXPERIENCE!,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,6,no dominant affective cue
I love the Grok because it's not just politically incorrect but agressively honest.,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,2,positive appreciation or humor cue
I was driving the truck. I was on instagram,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,44,no dominant affective cue
"RIP Terrie, you bravery to share your story helped inspire many smokers to finally quit. Good job.",sadness,5,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,50,health-warning sadness cue
"United Airlines ""We dont beat our competitors, but we do beat our customers""",anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,2,airline brand-crisis criticism
You know there was a 2nd ad of this where they dont crash. They would put it in every so often to show you that more responsible driving could avoid fatal crashes.,fear,2,negative,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,33,road-safety fear cue
8:20 - I don't think Scotty has ever reviewed a vehicle that is so bad that he got worn out complaining about it only 8 minutes into the video.,anger,0,negative,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,8,controversial product criticism
the disclaimer at the end had me dying wtf😂,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,45,positive appreciation or humor cue
This movie made me sad but also felt so much compassion Is funny how A movie that's about emotions can make you feel emotional,joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,4,positive nostalgia or emotional appreciation
happy still w/ my 23 ultra,neutral,4,neutral,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,8,no dominant affective cue
Jons Intro face turns me “not off”…….. I. E On,neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,28,no dominant affective cue
Untrue. Gemini can accept hard facts better than x or groc,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,48,positive appreciation or humor cue
Coach played this before we faced the #1 team in the state. The whole team got hyped and goosebumps...we lost 35-14...,joy,3,positive,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,28,positive appreciation or humor cue
Who remember this ad I do and now it's 2026,neutral,4,neutral,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,29,no dominant affective cue
"Auburn, Al is still not working! Must be millions of people having problems.",anger,0,negative,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,43,customer-service outage criticism
"When Thanos snapped, it damaged the gauntlet. When Tony snapped, it damaged my heart.",neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,42,no dominant affective cue
Never seen a camera man actually talk back,neutral,4,neutral,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,22,no dominant affective cue
Thank you for your inspiring commercial. #PinayRealBeauties,joy,3,positive,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,39,positive appreciation or humor cue
Endgame trailer 1: Iron Man: Far from Home Endgame trailer 2: Iron Man: Homecoming,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,47,no dominant affective cue
These are one of those videos where likes and dislikes mean the same thing... #UnitedMemesof2017,neutral,4,neutral,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,33,no dominant affective cue
"I watched this ad years ago, got me so good I always remember this when I'm feeling a little wild with my vehicle on the street. Still recommending this ad to anyone, anytime I can.",joy,3,positive,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,11,positive appreciation or humor cue
"Down here in Vero Beach, FL time is 4:34 EST… 😢",neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,39,no dominant affective cue
"I watched the full movie, and I can’t believe how much it made me cry!! The first one came out when I was younger and things were therefore a lot easier. This is the only movie I’ve ever watched that I can truly relate to, because it shows how messy growing up can be. Things get harder, you start to feel things you’ve never experienced before, like anxiety. But it’s also a good reminder to embrace all parts of yourself",joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,38,movie character reference with positive trailer context
It's been 3 years since I first saw this and I still get goosebumps everytime...,joy,3,positive,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,46,positive appreciation or humor cue
"Way more, they just don’t know how to report it. Affecting everything. If you have both mobile and home… how many of us have important things affected.",neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,37,no dominant affective cue
"""Magaganda ang mga Pinay.."" Props to the ad people who made your campaign..",neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,8,no dominant affective cue
Can we get a wholesome anime commercial too? That would be awesome!,joy,3,positive,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,10,positive appreciation or humor cue
Jet ski❤,joy,3,positive,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,37,positive appreciation or humor cue
0:13 truck: out of my way Car: ouch,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,40,no dominant affective cue
"Our NZ government makes amazing road safety ads, if this one impressed you than you should search for the others - including the ""Bloody Legend"" ones",joy,3,positive,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,15,positive appreciation or humor cue
I hope that Brazilian helicopter pilot from Riley’s mom’s flashback makes an in person cameo in this one.,neutral,4,neutral,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,31,no dominant affective cue
🔐 This video was sponsored by our friends at NordPass! Use the code FPT at http://nordpass.com/fpt to get a free 3-month trial of NordPass Business. No credit card is required!,neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,1,"metadata, sponsor, or link-heavy comment"
"This disgusted me to the core, and let us make more people know how disgusting this airline is.",disgust,1,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,44,brand-crisis disgust cue
"This trailer was a year ago, doesn’t feel like it.",neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,7,no dominant affective cue
This has to be the greatest episode of Kitchen Nightmares I’ve ever seen.,disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,48,food-safety disgust cue
"i showed this to my iguana, hes godzilla now",neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,48,no dominant affective cue
I wish the showed more sports scenes of underdogs,neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,24,no dominant affective cue
It's a Johnnie cab from Total Recall 😂😂,joy,3,positive,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,11,positive appreciation or humor cue
Thousands?? You mean millions,anger,0,negative,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,7,customer-service outage criticism
"I used to work at a restaurant as a dishwasher, and looking back I'm actually super thankful the chefs were so uptight about cleaning the place at the end of every night. There are so many restaurants people go to that they wouldn't if they knew what the kitchen looked like.",disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,33,food-safety disgust cue
Make the grimace cookie,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,24,no dominant affective cue
"That ain't a mop, it's a dump truck 🎂",neutral,4,neutral,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,28,no dominant affective cue
Apple's 2 hour long event summarized in 10 minutes,neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,3,no dominant affective cue
If i were to get this and i see that i would run but in the middle of the road far from my house and then just go back and see the explosion,surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,42,product-failure surprise cue
Greatest Pepsi advert ever.,joy,3,positive,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,41,positive appreciation or humor cue
I like how they made a mistake yet he suffers from it. there should be a petition to do something about it.,neutral,4,neutral,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,31,no dominant affective cue
"My fortune said ""that was not chicken!""",disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,10,food-safety disgust cue
"No one is going to a buffet expecting cleanliness. As long as it taste good, I'm in and all for it",disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,32,food-safety disgust cue
I love how I can use special words like R and not get fucking lectured,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,25,positive appreciation or humor cue
Would you rather lose a minute of your life or your life in a minute?,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,14,no dominant affective cue
"Scotty ROCKS! He's incredibly knowledgeable, entertaining as hell and so funny.",joy,3,positive,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,43,positive appreciation or humor cue
"Nothing says christmas quite like ""dad got fired because AI replaced him to do animation.""",joy,3,positive,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,7,positive appreciation or humor cue
Best commercial ever,joy,3,positive,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,37,positive appreciation or humor cue
Thats really good since a start with fod service dashs.,joy,3,positive,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,11,positive appreciation or humor cue
I cried when watching this. Every bit of us is equally important. Thank you for making such an amazing movie,joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,15,positive nostalgia or emotional appreciation
"I was in a car accident a month ago. My mom was driving us home from Starbucks, we were driving 60mph down the highway. My mom was attentive and driving safely. Unfortunately, three teenagers in a truck failed to yield to a stop sign, running right in front of us. We t-boned them, as we had absolutely no time to react. My mom slammed on her brakes as soon as she saw them pull in front of us. Us going 60mph on impact caused their truck to flip over into a ditch, and our car to spin out. The three teenagers survived with absolutely no injuries, while my mom had a concussion and I broke my spine. Paramedics told us that with how bad the impact was, they were surprised it didn't kill us. Teenagers should NEVER drive with more than one friend in the car, as it has been statistically proven that the more friends in a teenagers car, the more distracted they get. Those teenagers who failed to stop at a stop sign almost cost my mom and I's life, I'm even shocked that the teenagers weren't injured themselves despite their vehicle flipping over. It could've been much worse, and I'm glad nobody died- but we very easily could've died. The odds were not in our favor at all but we made it out alive.",neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,2,"metadata, sponsor, or link-heavy comment"
Wilfred Mountain,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,30,no dominant affective cue
I live in Vancouver and see these EVERYWHERE. Says more about people in Vancouver than the vehicle.,neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,13,no dominant affective cue
"When the ""We are suppressed emotions!"" The relatability of my high school years comes rushing back.",neutral,4,neutral,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,37,no dominant affective cue
"THAT RIGHT THERE IS A CODE VIOLATION,THAT WOULD SHUT THAT PLACE DOWN,DISGUSTING SHOW OF STUPIDITY",disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,42,brand-crisis hygiene or safety concern
I wish they would bring back the 80s style McDonald's ads with all those characters,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,3,no dominant affective cue
The vibration adds a scary bass effect to the ringtone...,fear,2,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,6,product-failure fear cue
Gemini Sounds like a Navigation System,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,9,positive appreciation or humor cue
"Calling 911 with a phone that will explode in 12 seconds is truly a great idea. Edit : MOM I'M FA- ohh wait u left for the eggs, I forgor",surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,36,product-failure surprise cue
Thank God i'm never part of the outages or I'm asleep while they happen lol,anger,0,negative,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,46,customer-service outage criticism
Anxiety suppressing the other emotions is genius. This looks incredible.,joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,43,movie character reference with positive trailer context
I dont find this offensive at all but thats just me. The only mistake Pepsi did is portraying a political issue through their commercial and they should know better that this is a sensitive matter to be pressing on.,anger,0,negative,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,47,brand-backlash criticism
I love mc donalds,joy,3,positive,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,29,positive appreciation or humor cue
"i flipped off my TV with both fingers and scowled at it when this got close to the end, and then retracted it because that disclaimer completely saved it XDDDDD",neutral,4,neutral,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,29,no dominant affective cue
It looks like a dumpster on wheels.🤔🤷,neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,24,no dominant affective cue
is the driver acorn hair or smth,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,50,no dominant affective cue
I love this TV Ad so much!,joy,3,positive,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,11,positive appreciation or humor cue
"Thank you so much, Dove, for letting me be a part of your campaign! - Patricia",joy,3,positive,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,2,positive appreciation or humor cue
Mephone4 right now: OH SHI-*cutely explodes*,surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,27,product-failure surprise cue
"My grandchildren: What’s the Avengers granny? Me, dramatically looking into the distance: *There was an idea...*",neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,33,no dominant affective cue
"A brilliant and effective advertisement....crazy thing is that the police, doctors and paramedics see the results of such accidents regularly.....god bless these people and the work they do ...",fear,2,negative,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,16,road-safety fear cue
Best commercial I’ve seen in awhile ! I had to watch it twice!,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,19,positive appreciation or humor cue
my drama teacher is the new Zealand actor and its so cool seeing him every day at school,joy,3,positive,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,36,positive appreciation or humor cue
Me thinking this was the doomsday trailer 😭,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,44,no dominant affective cue
PEPSI - virtue in a can. This is the inevitable result of mixing BUSINESS with POLITICS. People don't want corporations telling them how to think - just stick to making drinks Pepsi.,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,38,no dominant affective cue
can I know what is the name with the girl with blue and green hair?.,neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,23,no dominant affective cue
